zone I=    21   J=    11  F=POINT
       0.989       3.043    -100.000
       0.747       3.112    -100.000
       0.501       3.161    -100.000
       0.251       3.190    -100.000
       0.000       3.200    -100.000
       2.550       0.000    -100.000
       2.542       0.200    -100.000
       2.519       0.399    -100.000
       2.480       0.595    -100.000
       2.425       0.788    -100.000
       2.356       0.976    -100.000
       2.272       1.158    -100.000
       2.174       1.332    -100.000
       2.063       1.499    -100.000
       1.939       1.656    -100.000
       1.803       1.803    -100.000
       1.656       1.939    -100.000
       1.499       2.063    -100.000
       1.332       2.174    -100.000
       1.158       2.272    -100.000
       0.976       2.356    -100.000
       0.788       2.425    -100.000
       0.595       2.480    -100.000
       0.399       2.519    -100.000
       0.200       2.542    -100.000
       0.000       2.550    -100.000
       1.800       0.000    -100.000
       1.794       0.141    -100.000
       1.778       0.282    -100.000
       1.750       0.420    -100.000
       1.712       0.556    -100.000
       1.663       0.689    -100.000
       1.604       0.817    -100.000
       1.535       0.940    -100.000
       1.456       1.058    -100.000
       1.369       1.169    -100.000
       1.273       1.273    -100.000
       1.169       1.369    -100.000
       1.058       1.456    -100.000
       0.940       1.535    -100.000
       0.817       1.604    -100.000
       0.689       1.663    -100.000
       0.556       1.712    -100.000
       0.420       1.750    -100.000
       0.282       1.778    -100.000
       0.141       1.794    -100.000
       0.000       1.800    -100.000
       0.950       0.000    -100.000
       0.947       0.075    -100.000
       0.938       0.149    -100.000
       0.924       0.222    -100.000
       0.904       0.294    -100.000
       0.878       0.364    -100.000
       0.846       0.431    -100.000
       0.810       0.496    -100.000
       0.769       0.558    -100.000
       0.722       0.617    -100.000
       0.672       0.672    -100.000
       0.617       0.722    -100.000
       0.558       0.769    -100.000
       0.496       0.810    -100.000
       0.431       0.846    -100.000
       0.364       0.878    -100.000
       0.294       0.904    -100.000
       0.222       0.924    -100.000
       0.149       0.938    -100.000
       0.075       0.947    -100.000
       0.000       0.950    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
       0.000       0.000    -100.000
zone I=    21   J=    11  F=POINT
      -5.000       0.000       0.000
      -4.985       0.392       0.000
      -4.938       0.782       0.000
      -4.862       1.167       0.000
      -4.755       1.545       0.000
      -4.619       1.913       0.000
      -4.455       2.270       0.000
      -4.263       2.612       0.000
      -4.045       2.939       0.000
      -3.802       3.247       0.000
      -3.536       3.536       0.000
      -3.247       3.802       0.000
      -2.939       4.045       0.000
      -2.612       4.263       0.000
      -2.270       4.455       0.000
      -1.913       4.619       0.000
      -1.545       4.755       0.000
      -1.167       4.862       0.000
      -0.782       4.938       0.000
      -0.392       4.985       0.000
       0.000       5.000       0.000
      -5.000       0.000      -2.800
      -4.985       0.392      -2.800
      -4.938       0.782      -2.800
      -4.862       1.167      -2.800
      -4.755       1.545      -2.800
      -4.619       1.913      -2.800
      -4.455       2.270      -2.800
      -4.263       2.612      -2.800
      -4.045       2.939      -2.800
      -3.802       3.247      -2.800
      -3.536       3.536      -2.800
      -3.247       3.802      -2.800
      -2.939       4.045      -2.800
      -2.612       4.263      -2.800
      -2.270       4.455      -2.800
      -1.913       4.619      -2.800
      -1.545       4.755      -2.800
      -1.167       4.862      -2.800
      -0.782       4.938      -2.800
      -0.392       4.985      -2.800
       0.000       5.000      -2.800
      -5.000       0.000     -10.400
      -4.985       0.392     -10.400
      -4.938       0.782     -10.400
      -4.862       1.167     -10.400
      -4.755       1.545     -10.400
      -4.619       1.913     -10.400
      -4.455       2.270     -10.400
      -4.263       2.612     -10.400
      -4.045       2.939     -10.400
      -3.802       3.247     -10.400
      -3.536       3.536     -10.400
      -3.247       3.802     -10.400
      -2.939       4.045     -10.400
      -2.612       4.263     -10.400
      -2.270       4.455     -10.400
      -1.913       4.619     -10.400
      -1.545       4.755     -10.400
      -1.167       4.862     -10.400
      -0.782       4.938     -10.400
